distance_km,tempo_preparo_minutos,num_itens,actual_delivery_minutes,periodo_dia_Madrugada,periodo_dia_Manhã,periodo_dia_Noite,periodo_dia_Tarde,platform_ifood,platform_rappi,platform_site_proprio,platform_whatsapp
5.88,6,4,28.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.92,37,8,50.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.45,24,3,21.57,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.01,29,5,33.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.52,7,4,23.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.88,20,3,23.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.12,26,3,45.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.04,34,4,38.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.58,15,4,31.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.14,20,4,29.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.9,23,4,44.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.24,12,2,31.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.79,19,4,29.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.36,6,3,24.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.46,10,4,16.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.64,21,4,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.31,8,3,21.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.29,31,8,30.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03,22,3,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7.81,10,3,44.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.96,6,2,23.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.14,9,2,14.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.29,9,3,23.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.7,23,2,31.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.86,9,3,7.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.23,13,1,10.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1,15,2,21.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.65,15,1,34.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19,18,2,19.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.14,13,5,27.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.77,25,6,52.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,14,1,16.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19,15,1,20.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.42,15,4,29.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.31,18,3,28.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.27,18,1,25.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.69,9,2,10.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.41,28,5,58.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.24,11,2,26.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.2,6,1,36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22,18,1,22.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.87,21,6,35.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.42,17,2,43.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.86,15,3,31.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.53,17,3,34.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.73,10,3,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.84,10,4,24.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.09,12,5,40.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.61,11,5,19.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05,8,2,13.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8.33,15,4,39.57,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2,14,1,19.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.85,12,3,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03,17,3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,7,1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07,9,3,5.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6,30,3,31.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.71,7,2,20.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.47,18,3,26.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.17,34,4,35.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.08,10,2,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.82,17,4,34.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.44,6,3,26.88,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.27,18,1,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1,18,2,19.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.64,16,5,20.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.91,8,2,28.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.88,6,3,16.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.52,8,1,13.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.17,16,2,35.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.62,12,2,29.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.49,10,3,25.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.67,22,4,29.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.41,11,5,44.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.6,11,6,24.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.51,17,3,33.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.79,13,5,28.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.53,9,6,35.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.13,14,3,16.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.46,16,2,28.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,15,3,27.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.21,6,2,18.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.25,33,7,50.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6,12,2,22.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.48,18,6,25.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.47,10,1,31.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.34,21,4,38.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.49,6,2,24.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.09,23,2,42.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,11,3,11.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.14,22,3,38.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.13,27,6,22.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.94,13,3,26.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05,38,7,48.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,11,6,21.57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07,8,2,8.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.57,12,4,20.72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7,10,2,11.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.07,26,2,55.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.7,16,2,25.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07,21,5,24.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.36,23,2,45.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.09,15,5,12.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.41,33,5,61.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.15,25,2,36.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.17,15,1,38.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.6,20,2,38.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07,9,2,8.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4,6,2,1.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.04,14,3,13.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.72,29,5,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.94,10,2,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.38,17,6,26.37,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.13,11,1,17.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.96,20,2,29.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,34,3,51.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.36,12,3,25.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.96,18,4,31.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.86,30,3,42.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.96,12,3,28.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,9,1,18.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.37,43,10,60.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.66,8,2,30.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.91,15,3,24.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.68,14,2,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.65,16,2,28.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.99,15,6,27.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.45,10,2,25.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.74,10,3,31.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.41,22,4,33.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.66,16,3,36.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.81,19,3,39.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,24,6,34.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.53,12,3,29.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27,4,31.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,25,4,20.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.43,20,5,23.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.39,6,3,26.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.98,20,5,34.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41,16,2,16.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.87,19,5,24.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.39,17,4,29.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3,21,1,29.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.66,14,2,24.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,6,2,3.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.03,24,4,41.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.07,8,2,30.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.4,15,1,36.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.97,13,3,24.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.07,12,4,29.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.32,6,2,24.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.7,6,3,28.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.54,14,1,35.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.04,8,2,33.01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.22,19,4,31.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.64,6,1,9.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.17,25,2,31.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.41,13,2,20.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.08,23,1,37.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.96,24,6,47.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.94,30,6,35.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.2,21,6,32.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.98,19,3,26.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.43,24,4,41.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.91,6,2,27.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.43,6,1,26.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.21,6,1,32.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.64,7,3,38.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.47,26,6,51.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.53,14,3,29.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.25,14,2,34.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.18,15,2,31.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.17,19,2,18.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.47,11,1,9.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.16,14,2,12.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.13,12,1,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.13,31,6,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.58,17,1,48.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.12,18,3,36.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.04,10,1,35.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.22,15,1,16.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.63,19,2,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.64,8,2,26.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.18,11,3,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.15,12,3,14.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.65,13,3,14.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.38,32,4,56.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,18,4,25.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.09,21,4,25.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14,10,2,31.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.68,20,2,36.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8.68,24,6,55.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.4,20,3,37.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.92,13,2,18.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.06,13,2,16.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.53,6,3,18.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.95,27,4,45.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.06,22,3,36.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.32,10,2,4.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.16,17,5,31.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.98,30,4,46.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.16,10,4,21.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.82,6,2,22.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.48,8,2,27.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.98,10,3,14.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.55,14,2,23.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.24,11,3,15.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7,15,2,31.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.08,31,8,31.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.67,8,4,25.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,23,4,16.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.42,22,4,33.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.15,10,2,25.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.24,6,1,17.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.24,33,6,49.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.37,20,5,16.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.83,25,4,42.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.85,9,2,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.02,6,1,31.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.73,6,1,20.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,19,4,21.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.3,10,2,17.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.52,8,1,23.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.32,15,3,27.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.45,12,2,30.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.79,27,4,33.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.22,18,2,21.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.99,14,3,45.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.03,7,2,15.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.17,18,5,27.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.09,27,7,42.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.51,34,6,45.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.75,17,3,26.88,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.22,14,2,26.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.95,13,5,27.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3,18,2,20.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.65,21,3,40.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.94,19,2,37.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.44,15,6,38.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.39,16,4,37.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,11,3,21.57,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.09,8,2,34.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.44,44,6,70.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.77,13,2,34.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.27,19,6,16.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01,18,5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.51,12,4,29.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,11,2,8.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.7,21,4,45.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.32,20,3,48.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.79,20,3,26.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09,12,2,18.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.39,12,3,19.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.69,9,3,32.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17,8,2,7.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.82,14,2,34.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.76,18,5,41.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.95,6,1,17.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.57,20,2,23.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.42,14,4,20.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,14,4,20.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.03,6,3,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08,18,1,17.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.02,10,1,23.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,10,1,5.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,32,6,25.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,16,1,17.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.76,17,2,31.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09,10,5,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.86,20,5,26.37,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.81,8,1,19.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.36,31,6,65.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.17,27,5,45.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.06,8,3,14.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.17,17,5,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.83,6,4,21.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.26,17,3,27.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.15,45,6,70.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.27,22,4,25.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.13,10,3,18.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.17,28,5,34.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.85,11,3,20.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,11,3,10.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.1,21,3,38.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.49,19,4,41.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.41,14,2,32.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.96,28,4,39.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.71,11,2,28.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.51,37,4,41.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.37,24,4,35.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.59,6,1,27.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.6,39,4,48.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.66,29,4,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.02,6,2,8.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.44,10,2,25.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.53,6,2,8.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.17,11,1,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.09,18,3,33.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.45,6,4,31.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.83,13,2,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.56,10,3,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.12,24,4,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.35,21,4,25.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.29,15,2,23.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.03,14,2,40.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.71,20,3,45.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.13,39,6,48.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1,14,4,10.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.74,31,9,55.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.74,14,3,18.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.17,28,2,29.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.15,16,6,17.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.22,25,7,40.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.16,6,5,39.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.48,13,2,33.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
